,Pair,CoOccurrenceCount,Character1,Character2
0,"('三枝明那', '不破湊')",91.0,三枝明那,不破湊
1,"('叶', '葛葉')",85.0,叶,葛葉
2,"('三枝明那', '黛灰')",66.0,三枝明那,黛灰
3,"('不破湊', '黛灰')",63.0,不破湊,黛灰
4,"('伏見ガク', '剣持刀也')",49.0,伏見ガク,剣持刀也
5,"('甲斐田晴', '長尾景')",37.0,甲斐田晴,長尾景
6,"('弦月藤士郎', '長尾景')",33.0,弦月藤士郎,長尾景
7,"('弦月藤士郎', '甲斐田晴')",32.0,弦月藤士郎,甲斐田晴
8,"('不破湊', '甲斐田晴')",32.0,不破湊,甲斐田晴
9,"('剣持刀也', '加賀美ハヤト')",29.0,剣持刀也,加賀美ハヤト
10,"('加賀美ハヤト', '甲斐田晴')",24.0,加賀美ハヤト,甲斐田晴
11,"('不破湊', '剣持刀也')",24.0,不破湊,剣持刀也
12,"('剣持刀也', '甲斐田晴')",24.0,剣持刀也,甲斐田晴
13,"('不破湊', '加賀美ハヤト')",23.0,不破湊,加賀美ハヤト
14,"('加賀美ハヤト', '夜見れな')",18.0,加賀美ハヤト,夜見れな
15,"('夜見れな', '葉加瀬冬雪')",18.0,夜見れな,葉加瀬冬雪
16,"('加賀美ハヤト', '葉加瀬冬雪')",17.0,加賀美ハヤト,葉加瀬冬雪
17,"('アルス・アルマル', '相羽ういは')",13.0,アルス・アルマル,相羽ういは
18,"('相羽ういは', '黛灰')",11.0,相羽ういは,黛灰
19,"('イブラヒム', '葛葉')",11.0,イブラヒム,葛葉
20,"('四季凪アキラ', '風楽奏斗')",11.0,四季凪アキラ,風楽奏斗
21,"('椎名唯華', '花畑チャイカ')",11.0,椎名唯華,花畑チャイカ
22,"('アルス・アルマル', '黛灰')",11.0,アルス・アルマル,黛灰
23,"('卯月コウ', '魔界ノりりむ')",10.0,卯月コウ,魔界ノりりむ
24,"('セラフ・ダズルガーデン', '風楽奏斗')",10.0,セラフ・ダズルガーデン,風楽奏斗
25,"('渡会雲雀', '風楽奏斗')",10.0,渡会雲雀,風楽奏斗
26,"('アンジュ・カトリーナ', '戌亥とこ')",9.0,アンジュ・カトリーナ,戌亥とこ
27,"('セラフ・ダズルガーデン', '四季凪アキラ')",9.0,セラフ・ダズルガーデン,四季凪アキラ
28,"('椎名唯華', '笹木咲')",9.0,椎名唯華,笹木咲
29,"('四季凪アキラ', '渡会雲雀')",9.0,四季凪アキラ,渡会雲雀
30,"('卯月コウ', '葛葉')",9.0,卯月コウ,葛葉
31,"('セラフ・ダズルガーデン', '渡会雲雀')",9.0,セラフ・ダズルガーデン,渡会雲雀
32,"('剣持刀也', '葛葉')",8.0,剣持刀也,葛葉
33,"('葛葉', '魔界ノりりむ')",8.0,葛葉,魔界ノりりむ
34,"('イブラヒム', '卯月コウ')",7.0,イブラヒム,卯月コウ
35,"('叶', '甲斐田晴')",7.0,叶,甲斐田晴
36,"('アンジュ・カトリーナ', 'リゼ・ヘルエスタ')",7.0,アンジュ・カトリーナ,リゼ・ヘルエスタ
37,"('伏見ガク', '夕陽リリ')",7.0,伏見ガク,夕陽リリ
38,"('加賀美ハヤト', '社築')",7.0,加賀美ハヤト,社築
39,"('イブラヒム', 'フレン・E・ルスタリオ')",7.0,イブラヒム,フレン・E・ルスタリオ
40,"('不破湊', '葛葉')",7.0,不破湊,葛葉
41,"('フレン・E・ルスタリオ', 'メリッサ・キンレンカ')",7.0,フレン・E・ルスタリオ,メリッサ・キンレンカ
42,"('イブラヒム', 'メリッサ・キンレンカ')",7.0,イブラヒム,メリッサ・キンレンカ
43,"('ギルザレンIII世', '静凛')",6.0,ギルザレンIII世,静凛
