,Pair,CoOccurrenceCount
0,"('さくらみこ', '星街すいせい')",35.0
1,"('戌神ころね', '猫又おかゆ')",35.0
2,"('沙花叉クロヱ', '風真いろは')",24.0
3,"('獅白ぼたん', '雪花ラミィ')",24.0
4,"('沙花叉クロヱ', '鷹嶺ルイ')",22.0
5,"('博衣こより', '沙花叉クロヱ')",20.0
6,"('博衣こより', '風真いろは')",20.0
7,"('風真いろは', '鷹嶺ルイ')",18.0
8,"('桃鈴ねね', '獅白ぼたん')",18.0
9,"('兎田ぺこら', '宝鐘マリン')",18.0
10,"('博衣こより', '鷹嶺ルイ')",17.0
11,"('大神ミオ', '白上フブキ')",17.0
12,"('桃鈴ねね', '雪花ラミィ')",16.0
13,"('尾丸ポルカ', '雪花ラミィ')",16.0
14,"('さくらみこ', '兎田ぺこら')",16.0
15,"('天音かなた', '桐生ココ')",15.0
16,"('尾丸ポルカ', '獅白ぼたん')",15.0
17,"('湊あくあ', '紫咲シオン')",15.0
18,"('不知火フレア', '白銀ノエル')",15.0
19,"('尾丸ポルカ', '桃鈴ねね')",13.0
20,"('宝鐘マリン', '白銀ノエル')",12.0
21,"('大空スバル', '猫又おかゆ')",12.0
22,"('兎田ぺこら', '潤羽るしあ')",11.0
23,"('兎田ぺこら', '白銀ノエル')",11.0
24,"('宝鐘マリン', '潤羽るしあ')",10.0
25,"('天音かなた', '常闇トワ')",10.0
26,"('夏色まつり', '白上フブキ')",10.0
27,"('常闇トワ', '星街すいせい')",9.0
28,"('大神ミオ', '猫又おかゆ')",9.0
29,"('潤羽るしあ', '白銀ノエル')",8.0
30,"('さくらみこ', '戌神ころね')",8.0
31,"('星街すいせい', '湊あくあ')",8.0
32,"('不知火フレア', '宝鐘マリン')",8.0
33,"('不知火フレア', '潤羽るしあ')",8.0
34,"('不知火フレア', '兎田ぺこら')",7.0
35,"('天音かなた', '角巻わため')",7.0
36,"('獅白ぼたん', '角巻わため')",7.0
37,"('大神ミオ', '戌神ころね')",7.0
38,"('尾丸ポルカ', '星街すいせい')",7.0
39,"('猫又おかゆ', '白上フブキ')",7.0
40,"('アキ・ローゼンタール', '夏色まつり')",7.0
41,"('兎田ぺこら', '獅白ぼたん')",6.0
42,"('戌神ころね', '白上フブキ')",6.0
43,"('常闇トワ', '角巻わため')",6.0
44,"('アキ・ローゼンタール', '夜空メル')",6.0
45,"('ときのそら', '星街すいせい')",6.0
46,"('姫森ルーナ', '角巻わため')",6.0
47,"('姫森ルーナ', '常闇トワ')",6.0
48,"('AZKi', '星街すいせい')",6.0
49,"('大空スバル', '白上フブキ')",6.0
50,"('不知火フレア', '星街すいせい')",6.0
51,"('大空スバル', '湊あくあ')",6.0
52,"('天音かなた', '姫森ルーナ')",6.0
53,"('夏色まつり', '赤井はあと')",5.0
54,"('星街すいせい', '白銀ノエル')",5.0
55,"('ときのそら', 'ロボ子さん')",5.0
56,"('不知火フレア', '白上フブキ')",5.0
57,"('大空スバル', '戌神ころね')",5.0
58,"('アキ・ローゼンタール', '湊あくあ')",5.0
59,"('アキ・ローゼンタール', '白上フブキ')",5.0
60,"('さくらみこ', '白銀ノエル')",5.0
61,"('さくらみこ', '不知火フレア')",5.0
62,"('夏色まつり', '夜空メル')",5.0
63,"('常闇トワ', '湊あくあ')",5.0
64,"('桐生ココ', '角巻わため')",5.0
65,"('宝鐘マリン', '猫又おかゆ')",5.0
66,"('ロボ子さん', '星街すいせい')",5.0
67,"('さくらみこ', 'ときのそら')",5.0
68,"('さくらみこ', '尾丸ポルカ')",5.0
69,"('尾丸ポルカ', '白銀ノエル')",4.0
70,"('大神ミオ', '大空スバル')",4.0
71,"('ときのそら', '白上フブキ')",4.0
72,"('兎田ぺこら', '白上フブキ')",4.0
73,"('星街すいせい', '角巻わため')",4.0
74,"('姫森ルーナ', '桐生ココ')",4.0
75,"('ときのそら', '大空スバル')",4.0
76,"('星街すいせい', '白上フブキ')",4.0
77,"('不知火フレア', '尾丸ポルカ')",4.0
78,"('天音かなた', '星街すいせい')",4.0
79,"('不知火フレア', '角巻わため')",4.0
80,"('星街すいせい', '猫又おかゆ')",4.0
81,"('夏色まつり', '星街すいせい')",4.0
82,"('大空スバル', '星街すいせい')",4.0
83,"('夜空メル', '赤井はあと')",4.0
84,"('宝鐘マリン', '雪花ラミィ')",4.0
85,"('アキ・ローゼンタール', '赤井はあと')",4.0
86,"('兎田ぺこら', '戌神ころね')",4.0
87,"('天音かなた', '宝鐘マリン')",4.0
88,"('大空スバル', '百鬼あやめ')",4.0
89,"('兎田ぺこら', '角巻わため')",4.0
90,"('常闇トワ', '桐生ココ')",4.0
91,"('夏色まつり', '湊あくあ')",4.0
92,"('大空スバル', '癒月ちょこ')",4.0
93,"('AZKi', 'さくらみこ')",4.0
94,"('AZKi', 'ロボ子さん')",4.0
95,"('さくらみこ', '天音かなた')",4.0
96,"('癒月ちょこ', '赤井はあと')",4.0
97,"('白上フブキ', '百鬼あやめ')",4.0
98,"('白上フブキ', '赤井はあと')",4.0
99,"('さくらみこ', 'ロボ子さん')",4.0
100,"('大神ミオ', '星街すいせい')",3.0
101,"('さくらみこ', '角巻わため')",3.0
102,"('大神ミオ', '百鬼あやめ')",3.0
103,"('湊あくあ', '百鬼あやめ')",3.0
104,"('不知火フレア', '夏色まつり')",3.0
105,"('大神ミオ', '獅白ぼたん')",3.0
106,"('アキ・ローゼンタール', '猫又おかゆ')",3.0
107,"('湊あくあ', '癒月ちょこ')",3.0
108,"('アキ・ローゼンタール', '癒月ちょこ')",3.0
109,"('アキ・ローゼンタール', '潤羽るしあ')",3.0
110,"('アキ・ローゼンタール', '星街すいせい')",3.0
111,"('癒月ちょこ', '百鬼あやめ')",3.0
112,"('湊あくあ', '猫又おかゆ')",3.0
113,"('大空スバル', '姫森ルーナ')",3.0
114,"('さくらみこ', '白上フブキ')",3.0
115,"('大空スバル', '常闇トワ')",3.0
116,"('尾丸ポルカ', '沙花叉クロヱ')",3.0
117,"('さくらみこ', '大空スバル')",3.0
118,"('宝鐘マリン', '癒月ちょこ')",3.0
119,"('さくらみこ', '夜空メル')",3.0
120,"('さくらみこ', '夏色まつり')",3.0
121,"('ロボ子さん', '猫又おかゆ')",3.0
122,"('ロボ子さん', '癒月ちょこ')",3.0
123,"('天音かなた', '湊あくあ')",3.0
124,"('湊あくあ', '潤羽るしあ')",3.0
125,"('さくらみこ', '湊あくあ')",3.0
126,"('天音かなた', '沙花叉クロヱ')",3.0
127,"('さくらみこ', '猫又おかゆ')",3.0
